tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
durch	durch	durch	APPR	-	no	reported.writing.38	-	-	-	-
deren	deren	der	PRELAT	-	no	reported.writing.38	-	speaker.38	-	-
prahlerische	prahlerische	prahlerisch	ADJA	-	no	reported.writing.38	-	-	-	-
Annoncen	Annoncen	Annonce	NN	-	no	reported.writing.38	-	-	intexpr.38	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Kauf	Kauf	Kauf	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Mittel	Mittel	Mittel	NN	-	no	-	-	-	-	-
verleiten	verleiten	verleiten	VVINF	-	no	-	-	-	-	-
ließen	ließen	lassen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
lassen	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
