tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Dickschnäbler	Dickschnäbler	Dickschnäbler	NN	-	no	reported.speech.13	-	-	-	-
.	.	--	$.	-	no	reported.speech.13	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
treffliche	treffliche	trefflich	ADJA	-	no	-	-	-	-	-
Kiepert'sche	Kiepert'sche	kiepert'sch	ADJA	-	no	-	-	-	-	-
Karte	Karte	Karte	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gränzländer	Grenzländer	Grenzland	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
gelbe	gelbe	gelb	ADJA	-	no	-	-	-	-	-
Farbe	Farbe	Farbe	NN	-	no	-	-	-	-	-
beirren	beirren	beirren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
früher	früher	früh	ADJD	-	no	-	-	-	-	-
deutsches	deutsches	deutsch	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seither	seither	seither	ADV	-	no	-	-	-	-	-
größtentheils	größtenteils	größtenteils	ADV	-	no	-	-	-	-	-
französisch	französisch	französisch	ADJD	-	no	-	-	-	-	-
gewordenes	gewordenes	geworden	ADJA	-	no	-	-	-	-	-
Sprachgebiet	Sprachgebiet	Sprachgebiet	NN	-	no	-	-	-	-	-
bezeichnet	bezeichnet	bezeichnen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Viel	Viel	viel	ADV	-	yes	-	-	-	-	-
wahrscheinlicher	wahrscheinlicher	wahrscheinlich	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
uns	uns	uns	PRF	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Germanische	Germanische	germanisch	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Romanische	Romanische	romanisch	NN	-	no	-	-	-	-	-
zurückgedrängt	zurückgedrängt	zurückdrängen	VVPP	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
zurückgedrängt	zurückgedrängt	zurückdrängen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
anderer	anderer	anderer	ADJA	-	no	-	-	-	-	-
Fall	Fall	Fall	NN	-	no	-	-	-	-	-
denkbar	denkbar	denkbar	ADJD	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
es	es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
weder	weder	weder	KON	-	no	-	-	-	-	-
germanisirt	germanisiert	germanisiert	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
romanisirt	romanisiert	romanisieren	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
Gemeinde	Gemeinde	Gemeinde	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
ursprünglichen	ursprünglichen	ursprünglich	ADJA	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
verblieben	verblieben	verbleiben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gemischtheit	Gemischtheit	Gemischtheit	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Sprachgebiets	Sprachgebiets	Sprachgebiet	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erklären	erklären	erklären	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
Gränzfestungen	Grenzfestungen	Grenzfestung	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Eroberung	Eroberung	Eroberung	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
übergegangen	übergegangen	übergehen	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Demarcationslinie	Demarkationslinie	Demarkationslinie	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Colonisation	Kolonisation	Kolonisation	NN	-	no	-	-	-	-	-
überschritten	überschritten	überschreiten	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
